district,office,party,candidate,votes,precinct
39,U.S. Senate,,Write-ins,1,Absentee
39,U.S. House,DEM ,Steve Lindbeck,131,Absentee
39,U.S. House,LIB ,Jim McDermott,21,Absentee
39,U.S. House,NA ,Bernie Souphanavong,8,Absentee
39,U.S. House,REP ,Don Young,184,Absentee
39,U.S. House,,Write-ins,1,Absentee
39,State Senate,DEM ,Donald Olson,265,Absentee
39,State Senate,,Write-ins,16,Absentee
39,State House,DEM ,Neal Foster,262,Absentee
39,State House,,Write-ins,20,Absentee
40,President,CON ,Darrell Castle,10,Absentee
40,President,DEM ,Hillary Clinton,287,Absentee
40,President,NA ,Roque De La Fuente,4,Absentee
40,President,LIB ,Gary Johnson,21,Absentee
40,President,GRE ,Jill Stein,4,Absentee
40,President,REP ,Donald Trump,182,Absentee
40,President,,Write-ins,22,Absentee
40,U.S. Senate,NA ,Breck Craig,5,Absentee
40,U.S. Senate,NA ,Ted Gianoutsos,1,Absentee
40,U.S. Senate,DEM ,Ray Metcalfe,95,Absentee
40,U.S. Senate,LIB ,Joe Miller,82,Absentee
40,U.S. Senate,REP ,Lisa Murkowski,266,Absentee
40,U.S. Senate,NA ,Margaret Stock,55,Absentee
40,U.S. Senate,,Write-ins,3,Absentee
40,U.S. House,DEM ,Steve Lindbeck,212,Absentee
40,U.S. House,LIB ,Jim McDermott,25,Absentee
40,U.S. House,NA ,Bernie Souphanavong,11,Absentee
40,U.S. House,REP ,Don Young,257,Absentee
40,U.S. House,,Write-ins,3,Absentee
40,State Senate,DEM ,Donald Olson,392,Absentee
40,State Senate,,Write-ins,23,Absentee
40,State House,DEM ,Dean Westlake,281,Absentee
40,State House,,Write-ins,96,Absentee
99,President,CON ,Darrell Castle,0,HD99
99,President,DEM ,Hillary Clinton,274,HD99
99,President,NA ,Roque De La Fuente,1,HD99
99,President,LIB ,Gary Johnson,7,HD99
99,President,GRE ,Jill Stein,11,HD99
99,President,REP ,Donald Trump,40,HD99
99,President,,Write-ins,9,HD99
99,U.S. Senate,NA ,Breck Craig,1,HD99
99,U.S. Senate,NA ,Ted Gianoutsos,1,HD99
99,U.S. Senate,DEM ,Ray Metcalfe,193,HD99
99,U.S. Senate,LIB ,Joe Miller,14,HD99
99,U.S. Senate,REP ,Lisa Murkowski,71,HD99
99,U.S. Senate,NA ,Margaret Stock,17,HD99
99,U.S. Senate,,Write-ins,1,HD99
99,U.S. House,DEM ,Steve Lindbeck,233,HD99
99,U.S. House,LIB ,Jim McDermott,9,HD99
99,U.S. House,NA ,Bernie Souphanavong,3,HD99
99,U.S. House,REP ,Don Young,53,HD99
99,U.S. House,,Write-ins,2,HD99
1,President,CON ,Darrell Castle,5,Question
1,President,DEM ,Hillary Clinton,184,Question
1,President,NA ,Roque De La Fuente,2,Question
1,President,LIB ,Gary Johnson,30,Question
1,President,GRE ,Jill Stein,15,Question
1,President,REP ,Donald Trump,206,Question
1,President,,Write-ins,16,Question
1,U.S. Senate,NA ,Breck Craig,4,Question
1,U.S. Senate,NA ,Ted Gianoutsos,3,Question
1,U.S. Senate,DEM ,Ray Metcalfe,61,Question
1,U.S. Senate,LIB ,Joe Miller,97,Question
1,U.S. Senate,REP ,Lisa Murkowski,192,Question
1,U.S. Senate,NA ,Margaret Stock,24,Question
1,U.S. Senate,,Write-ins,4,Question
1,U.S. House,DEM ,Steve Lindbeck,128,Question
1,U.S. House,LIB ,Jim McDermott,50,Question
1,U.S. House,NA ,Bernie Souphanavong,24,Question
1,U.S. House,REP ,Don Young,176,Question
1,U.S. House,,Write-ins,2,Question
1,State House,DEM ,Scott Kawasaki,98,Question
1,State House,,Write-ins,3,Question
2,President,CON ,Darrell Castle,4,Question
2,President,DEM ,Hillary Clinton,152,Question
2,President,NA ,Roque De La Fuente,4,Question
2,President,LIB ,Gary Johnson,50,Question
2,President,GRE ,Jill Stein,10,Question
2,President,REP ,Donald Trump,398,Question
2,President,,Write-ins,12,Question
2,U.S. Senate,NA ,Breck Craig,3,Question
2,U.S. Senate,NA ,Ted Gianoutsos,8,Question
2,U.S. Senate,DEM ,Ray Metcalfe,30,Question
2,U.S. Senate,LIB ,Joe Miller,87,Question
2,U.S. Senate,REP ,Lisa Murkowski,130,Question
2,U.S. Senate,NA ,Margaret Stock,15,Question
2,U.S. Senate,,Write-ins,1,Question
2,U.S. House,DEM ,Steve Lindbeck,75,Question
2,U.S. House,LIB ,Jim McDermott,39,Question
2,U.S. House,NA ,Bernie Souphanavong,17,Question
2,U.S. House,REP ,Don Young,140,Question
2,U.S. House,,Write-ins,0,Question
2,State House,REP ,Steve Thompson,40,Question
2,State House,DEM ,Truno Holdaway,12,Question
2,State House,,Write-ins,0,Question
3,President,CON ,Darrell Castle,4,Question
3,President,DEM ,Hillary Clinton,61,Question
3,President,NA ,Roque De La Fuente,2,Question
3,President,LIB ,Gary Johnson,39,Question
3,President,GRE ,Jill Stein,7,Question
3,President,REP ,Donald Trump,336,Question
3,President,,Write-ins,12,Question
3,U.S. Senate,NA ,Breck Craig,6,Question
3,U.S. Senate,NA ,Ted Gianoutsos,7,Question
3,U.S. Senate,DEM ,Ray Metcalfe,19,Question
3,U.S. Senate,LIB ,Joe Miller,156,Question
3,U.S. Senate,REP ,Lisa Murkowski,165,Question
3,U.S. Senate,NA ,Margaret Stock,23,Question
3,U.S. Senate,,Write-ins,5,Question
3,U.S. House,DEM ,Steve Lindbeck,85,Question
3,U.S. House,LIB ,Jim McDermott,62,Question
3,U.S. House,NA ,Bernie Souphanavong,18,Question
3,U.S. House,REP ,Don Young,205,Question
3,U.S. House,,Write-ins,4,Question
3,State Senate,DEM ,Luke Hopkins,77,Question
3,State Senate,REP ,John Coghill Jr,118,Question
3,State Senate,,Write-ins,6,Question
3,State House,DEM ,Christina Sinclair,10,Question
3,State House,REP ,Tammie Wilson,103,Question
3,State House,NA ,Jeanne Olson,70,Question
3,State House,,Write-ins,1,Question
4,President,CON ,Darrell Castle,7,Question
4,President,DEM ,Hillary Clinton,150,Question
4,President,NA ,Roque De La Fuente,4,Question
4,President,LIB ,Gary Johnson,45,Question
4,President,GRE ,Jill Stein,12,Question
4,President,REP ,Donald Trump,222,Question
4,President,,Write-ins,23,Question
4,U.S. Senate,NA ,Breck Craig,4,Question
4,U.S. Senate,NA ,Ted Gianoutsos,6,Question
4,U.S. Senate,DEM ,Ray Metcalfe,37,Question
4,U.S. Senate,LIB ,Joe Miller,149,Question
4,U.S. Senate,REP ,Lisa Murkowski,150,Question
4,U.S. Senate,NA ,Margaret Stock,40,Question
4,U.S. Senate,,Write-ins,4,Question
4,U.S. House,DEM ,Steve Lindbeck,118,Question
4,U.S. House,LIB ,Jim McDermott,73,Question
4,U.S. House,NA ,Bernie Souphanavong,13,Question
4,U.S. House,REP ,Don Young,175,Question
4,U.S. House,,Write-ins,6,Question
4,State Senate,DEM ,Luke Hopkins,62,Question
4,State Senate,REP ,John Coghill Jr,83,Question
4,State Senate,,Write-ins,0,Question
4,State House,DEM ,David Guttenberg,67,Question
4,State House,,Write-ins,5,Question
5,President,CON ,Darrell Castle,4,Question
5,President,DEM ,Hillary Clinton,124,Question
5,President,NA ,Roque De La Fuente,1,Question
5,President,LIB ,Gary Johnson,47,Question
5,President,GRE ,Jill Stein,12,Question
5,President,REP ,Donald Trump,228,Question
5,President,,Write-ins,17,Question
5,U.S. Senate,NA ,Breck Craig,6,Question
5,U.S. Senate,NA ,Ted Gianoutsos,3,Question
5,U.S. Senate,DEM ,Ray Metcalfe,30,Question
5,U.S. Senate,LIB ,Joe Miller,132,Question
5,U.S. Senate,REP ,Lisa Murkowski,162,Question
5,U.S. Senate,NA ,Margaret Stock,25,Question
5,U.S. Senate,,Write-ins,3,Question
5,U.S. House,DEM ,Steve Lindbeck,107,Question
5,U.S. House,LIB ,Jim McDermott,53,Question
5,U.S. House,NA ,Bernie Souphanavong,17,Question
5,U.S. House,REP ,Don Young,177,Question
5,U.S. House,,Write-ins,1,Question
5,State House,REP ,Aaron Lojewski,40,Question
5,State House,DEM ,Adam Wool,36,Question
5,State House,,Write-ins,0,Question
6,President,CON ,Darrell Castle,13,Question
6,President,DEM ,Hillary Clinton,120,Question
6,President,NA ,Roque De La Fuente,4,Question
6,President,LIB ,Gary Johnson,30,Question
6,President,GRE ,Jill Stein,9,Question
6,President,REP ,Donald Trump,325,Question
6,President,,Write-ins,18,Question
6,U.S. Senate,NA ,Breck Craig,6,Question
6,U.S. Senate,NA ,Ted Gianoutsos,1,Question
6,U.S. Senate,DEM ,Ray Metcalfe,23,Question
6,U.S. Senate,LIB ,Joe Miller,136,Question
6,U.S. Senate,REP ,Lisa Murkowski,155,Question
6,U.S. Senate,NA ,Margaret Stock,26,Question
6,U.S. Senate,,Write-ins,2,Question
6,U.S. House,DEM ,Steve Lindbeck,75,Question
6,U.S. House,LIB ,Jim McDermott,55,Question
6,U.S. House,NA ,Bernie Souphanavong,14,Question
6,U.S. House,REP ,Don Young,199,Question
6,U.S. House,,Write-ins,3,Question
6,State House,REP ,David Talerico,63,Question
6,State House,DEM ,Jason Land,26,Question
6,State House,,Write-ins,0,Question
7,President,CON ,Darrell Castle,8,Question
7,President,DEM ,Hillary Clinton,84,Question
7,President,NA ,Roque De La Fuente,3,Question
7,President,LIB ,Gary Johnson,52,Question
7,President,GRE ,Jill Stein,8,Question
7,President,REP ,Donald Trump,502,Question
7,President,,Write-ins,16,Question
7,U.S. Senate,NA ,Breck Craig,10,Question
7,U.S. Senate,NA ,Ted Gianoutsos,4,Question
7,U.S. Senate,DEM ,Ray Metcalfe,30,Question
7,U.S. Senate,LIB ,Joe Miller,233,Question
7,U.S. Senate,REP ,Lisa Murkowski,264,Question
7,U.S. Senate,NA ,Margaret Stock,30,Question
7,U.S. Senate,,Write-ins,0,Question
7,U.S. House,DEM ,Steve Lindbeck,114,Question
7,U.S. House,LIB ,Jim McDermott,78,Question
7,U.S. House,NA ,Bernie Souphanavong,26,Question
7,U.S. House,REP ,Don Young,342,Question
7,U.S. House,,Write-ins,1,Question
7,State Senate,REP ,David Wilson,156,Question
7,State Senate,,Write-ins,2,Question
7,State House,REP ,Co Sullivan-Leonard,108,Question
7,State House,DEM ,Sherie Olson,23,Question
7,State House,,Write-ins,0,Question
8,President,CON ,Darrell Castle,7,Question
8,President,DEM ,Hillary Clinton,61,Question
8,President,NA ,Roque De La Fuente,1,Question
8,President,LIB ,Gary Johnson,26,Question
8,President,GRE ,Jill Stein,11,Question
8,President,REP ,Donald Trump,378,Question
8,President,,Write-ins,10,Question
8,U.S. Senate,NA ,Breck Craig,6,Question
8,U.S. Senate,NA ,Ted Gianoutsos,6,Question
8,U.S. Senate,DEM ,Ray Metcalfe,19,Question
8,U.S. Senate,LIB ,Joe Miller,173,Question
8,U.S. Senate,REP ,Lisa Murkowski,124,Question
8,U.S. Senate,NA ,Margaret Stock,13,Question
8,U.S. Senate,,Write-ins,2,Question
8,U.S. House,DEM ,Steve Lindbeck,66,Question
8,U.S. House,LIB ,Jim McDermott,54,Question
8,U.S. House,NA ,Bernie Souphanavong,15,Question
8,U.S. House,REP ,Don Young,198,Question
8,U.S. House,,Write-ins,2,Question
8,State Senate,REP ,David Wilson,114,Question
8,State Senate,,Write-ins,8,Question
8,State House,DEM ,Gregory Jones,15,Question
8,State House,REP ,Mark Neuman,71,Question
8,State House,,Write-ins,2,Question
9,President,CON ,Darrell Castle,4,Question
9,President,DEM ,Hillary Clinton,74,Question
9,President,NA ,Roque De La Fuente,2,Question
9,President,LIB ,Gary Johnson,35,Question
9,President,GRE ,Jill Stein,5,Question
9,President,REP ,Donald Trump,353,Question
9,President,,Write-ins,14,Question
9,U.S. Senate,NA ,Breck Craig,4,Question
9,U.S. Senate,NA ,Ted Gianoutsos,3,Question
9,U.S. Senate,DEM ,Ray Metcalfe,25,Question
9,U.S. Senate,LIB ,Joe Miller,161,Question
9,U.S. Senate,REP ,Lisa Murkowski,161,Question
9,U.S. Senate,NA ,Margaret Stock,25,Question
9,U.S. Senate,,Write-ins,4,Question
9,U.S. House,DEM ,Steve Lindbeck,67,Question
9,U.S. House,LIB ,Jim McDermott,64,Question
9,U.S. House,NA ,Bernie Souphanavong,13,Question
9,U.S. House,REP ,Don Young,226,Question
9,U.S. House,,Write-ins,5,Question
9,State House,REP ,George Rauscher,51,Question
9,State House,CON ,Pamela Goode,49,Question
9,State House,,Write-ins,2,Question
10,President,CON ,Darrell Castle,9,Question
10,President,DEM ,Hillary Clinton,81,Question
10,President,NA ,Roque De La Fuente,2,Question
10,President,LIB ,Gary Johnson,42,Question
10,President,GRE ,Jill Stein,11,Question
10,President,REP ,Donald Trump,463,Question
10,President,,Write-ins,17,Question
10,U.S. Senate,NA ,Breck Craig,10,Question
10,U.S. Senate,NA ,Ted Gianoutsos,7,Question
10,U.S. Senate,DEM ,Ray Metcalfe,32,Question
10,U.S. Senate,LIB ,Joe Miller,249,Question
10,U.S. Senate,REP ,Lisa Murkowski,195,Question
10,U.S. Senate,NA ,Margaret Stock,30,Question
10,U.S. Senate,,Write-ins,4,Question
10,U.S. House,DEM ,Steve Lindbeck,96,Question
10,U.S. House,LIB ,Jim McDermott,98,Question
10,U.S. House,NA ,Bernie Souphanavong,28,Question
10,U.S. House,REP ,Don Young,293,Question
10,U.S. House,,Write-ins,7,Question
10,State House,DEM ,Patrici Faye-Brazel,30,Question
10,State House,REP ,David Eastman,122,Question
10,State House,,Write-ins,2,Question
11,President,CON ,Darrell Castle,6,Question
11,President,DEM ,Hillary Clinton,153,Question
11,President,NA ,Roque De La Fuente,3,Question
11,President,LIB ,Gary Johnson,58,Question
11,President,GRE ,Jill Stein,13,Question
11,President,REP ,Donald Trump,511,Question
11,President,,Write-ins,22,Question
11,U.S. Senate,NA ,Breck Craig,7,Question
11,U.S. Senate,NA ,Ted Gianoutsos,5,Question
11,U.S. Senate,DEM ,Ray Metcalfe,39,Question
11,U.S. Senate,LIB ,Joe Miller,258,Question
11,U.S. Senate,REP ,Lisa Murkowski,308,Question
11,U.S. Senate,NA ,Margaret Stock,48,Question
11,U.S. Senate,,Write-ins,2,Question
11,U.S. House,DEM ,Steve Lindbeck,141,Question
11,U.S. House,LIB ,Jim McDermott,100,Question
11,U.S. House,NA ,Bernie Souphanavong,32,Question
11,U.S. House,REP ,Don Young,376,Question
11,U.S. House,,Write-ins,4,Question
11,State Senate,NA ,Tim Hale,83,Question
11,State Senate,REP ,Shelley Hughes,164,Question
11,State Senate,,Write-ins,0,Question
11,State House,REP ,DeLena Johnson,113,Question
11,State House,NA ,Bert Verrall,61,Question
11,State House,,Write-ins,1,Question
12,President,CON ,Darrell Castle,1,Question
12,President,DEM ,Hillary Clinton,68,Question
12,President,NA ,Roque De La Fuente,1,Question
12,President,LIB ,Gary Johnson,28,Question
12,President,GRE ,Jill Stein,5,Question
12,President,REP ,Donald Trump,306,Question
12,President,,Write-ins,18,Question
12,U.S. Senate,NA ,Breck Craig,3,Question
12,U.S. Senate,NA ,Ted Gianoutsos,4,Question
12,U.S. Senate,DEM ,Ray Metcalfe,25,Question
12,U.S. Senate,LIB ,Joe Miller,150,Question
12,U.S. Senate,REP ,Lisa Murkowski,164,Question
12,U.S. Senate,NA ,Margaret Stock,19,Question
12,U.S. Senate,,Write-ins,0,Question
12,U.S. House,DEM ,Steve Lindbeck,86,Question
12,U.S. House,LIB ,Jim McDermott,51,Question
12,U.S. House,NA ,Bernie Souphanavong,14,Question
12,U.S. House,REP ,Don Young,209,Question
12,U.S. House,,Write-ins,1,Question
12,State Senate,NA ,Tim Hale,26,Question
12,State Senate,REP ,Shelley Hughes,86,Question
12,State Senate,,Write-ins,1,Question
12,State House,REP ,Cathy Tilton,60,Question
12,State House,CON ,Karen Perry,10,Question
12,State House,DEM ,Gretchen Wehmhoff,20,Question
12,State House,,Write-ins,2,Question
13,President,CON ,Darrell Castle,5,Question
13,President,DEM ,Hillary Clinton,157,Question
13,President,NA ,Roque De La Fuente,2,Question
13,President,LIB ,Gary Johnson,45,Question
13,President,GRE ,Jill Stein,14,Question
13,President,REP ,Donald Trump,373,Question
13,President,,Write-ins,20,Question
13,U.S. Senate,NA ,Breck Craig,6,Question
13,U.S. Senate,NA ,Ted Gianoutsos,5,Question
13,U.S. Senate,DEM ,Ray Metcalfe,41,Question
13,U.S. Senate,LIB ,Joe Miller,107,Question
13,U.S. Senate,REP ,Lisa Murkowski,167,Question
13,U.S. Senate,NA ,Margaret Stock,23,Question
13,U.S. Senate,,Write-ins,0,Question
13,U.S. House,DEM ,Steve Lindbeck,88,Question
13,U.S. House,LIB ,Jim McDermott,42,Question
13,U.S. House,NA ,Bernie Souphanavong,11,Question
13,U.S. House,REP ,Don Young,203,Question
13,U.S. House,,Write-ins,0,Question
13,State House,REP ,Dan Saddler,66,Question
13,State House,,Write-ins,2,Question
14,President,CON ,Darrell Castle,2,Question
14,President,DEM ,Hillary Clinton,94,Question
14,President,NA ,Roque De La Fuente,5,Question
14,President,LIB ,Gary Johnson,45,Question
14,President,GRE ,Jill Stein,9,Question
14,President,REP ,Donald Trump,250,Question
14,President,,Write-ins,9,Question
14,U.S. Senate,NA ,Breck Craig,2,Question
14,U.S. Senate,NA ,Ted Gianoutsos,6,Question
14,U.S. Senate,DEM ,Ray Metcalfe,24,Question
14,U.S. Senate,LIB ,Joe Miller,102,Question
14,U.S. Senate,REP ,Lisa Murkowski,166,Question
14,U.S. Senate,NA ,Margaret Stock,17,Question
14,U.S. Senate,,Write-ins,1,Question
14,U.S. House,DEM ,Steve Lindbeck,85,Question
14,U.S. House,LIB ,Jim McDermott,42,Question
14,U.S. House,NA ,Bernie Souphanavong,18,Question
14,U.S. House,REP ,Don Young,172,Question
14,U.S. House,,Write-ins,0,Question
14,State House,NA ,Joe Hackenmueller,40,Question
14,State House,REP ,Lora Reinbold,68,Question
14,State House,,Write-ins,1,Question
15,President,CON ,Darrell Castle,7,Question
15,President,DEM ,Hillary Clinton,199,Question
15,President,NA ,Roque De La Fuente,2,Question
15,President,LIB ,Gary Johnson,34,Question
15,President,GRE ,Jill Stein,11,Question
15,President,REP ,Donald Trump,263,Question
15,President,,Write-ins,18,Question
15,U.S. Senate,NA ,Breck Craig,6,Question
15,U.S. Senate,NA ,Ted Gianoutsos,5,Question
15,U.S. Senate,DEM ,Ray Metcalfe,74,Question
15,U.S. Senate,LIB ,Joe Miller,100,Question
15,U.S. Senate,REP ,Lisa Murkowski,179,Question
15,U.S. Senate,NA ,Margaret Stock,16,Question
15,U.S. Senate,,Write-ins,0,Question
15,U.S. House,DEM ,Steve Lindbeck,120,Question
15,U.S. House,LIB ,Jim McDermott,41,Question
15,U.S. House,NA ,Bernie Souphanavong,25,Question
15,U.S. House,REP ,Don Young,189,Question
15,U.S. House,,Write-ins,0,Question
15,State Senate,DEM ,Bill Wielechowski,59,Question
15,State Senate,REP ,Kevin Kastner,45,Question
15,State Senate,,Write-ins,2,Question
15,State House,REP ,Gabrielle LeDoux,59,Question
15,State House,DEM ,Patrick McCormack,22,Question
15,State House,,Write-ins,1,Question
16,President,CON ,Darrell Castle,7,Question
16,President,DEM ,Hillary Clinton,210,Question
16,President,NA ,Roque De La Fuente,2,Question
16,President,LIB ,Gary Johnson,44,Question
16,President,GRE ,Jill Stein,15,Question
16,President,REP ,Donald Trump,217,Question
16,President,,Write-ins,23,Question
16,U.S. Senate,NA ,Breck Craig,7,Question
16,U.S. Senate,NA ,Ted Gianoutsos,6,Question
16,U.S. Senate,DEM ,Ray Metcalfe,75,Question
16,U.S. Senate,LIB ,Joe Miller,132,Question
16,U.S. Senate,REP ,Lisa Murkowski,185,Question
16,U.S. Senate,NA ,Margaret Stock,27,Question
16,U.S. Senate,,Write-ins,1,Question
16,U.S. House,DEM ,Steve Lindbeck,166,Question
16,U.S. House,LIB ,Jim McDermott,44,Question
16,U.S. House,NA ,Bernie Souphanavong,20,Question
16,U.S. House,REP ,Don Young,203,Question
16,U.S. House,,Write-ins,1,Question
16,State Senate,DEM ,Bill Wielechowski,62,Question
16,State Senate,REP ,Kevin Kastner,39,Question
16,State Senate,,Write-ins,0,Question
16,State House,REP ,Don Hadley,31,Question
16,State House,NA ,Ian Sharrock,6,Question
16,State House,DEM ,Ivy Spohnholz,39,Question
16,State House,,Write-ins,0,Question
17,President,CON ,Darrell Castle,9,Question
17,President,DEM ,Hillary Clinton,281,Question
17,President,NA ,Roque De La Fuente,5,Question
17,President,LIB ,Gary Johnson,33,Question
17,President,GRE ,Jill Stein,21,Question
17,President,REP ,Donald Trump,244,Question
17,President,,Write-ins,16,Question
17,U.S. Senate,NA ,Breck Craig,7,Question
17,U.S. Senate,NA ,Ted Gianoutsos,6,Question
17,U.S. Senate,DEM ,Ray Metcalfe,82,Question
17,U.S. Senate,LIB ,Joe Miller,144,Question
17,U.S. Senate,REP ,Lisa Murkowski,255,Question
17,U.S. Senate,NA ,Margaret Stock,38,Question
17,U.S. Senate,,Write-ins,0,Question
17,U.S. House,DEM ,Steve Lindbeck,215,Question
17,U.S. House,LIB ,Jim McDermott,51,Question
17,U.S. House,NA ,Bernie Souphanavong,25,Question
17,U.S. House,REP ,Don Young,233,Question
17,U.S. House,,Write-ins,2,Question
17,State House,DEM ,Andrew Josephson,49,Question
17,State House,,Write-ins,3,Question
18,President,CON ,Darrell Castle,4,Question
18,President,DEM ,Hillary Clinton,316,Question
18,President,NA ,Roque De La Fuente,8,Question
18,President,LIB ,Gary Johnson,59,Question
18,President,GRE ,Jill Stein,17,Question
18,President,REP ,Donald Trump,286,Question
18,President,,Write-ins,31,Question
18,U.S. Senate,NA ,Breck Craig,9,Question
18,U.S. Senate,NA ,Ted Gianoutsos,3,Question
18,U.S. Senate,DEM ,Ray Metcalfe,97,Question
18,U.S. Senate,LIB ,Joe Miller,180,Question
18,U.S. Senate,REP ,Lisa Murkowski,268,Question
18,U.S. Senate,NA ,Margaret Stock,52,Question
18,U.S. Senate,,Write-ins,3,Question
18,U.S. House,DEM ,Steve Lindbeck,217,Question
18,U.S. House,LIB ,Jim McDermott,81,Question
18,U.S. House,NA ,Bernie Souphanavong,35,Question
18,U.S. House,REP ,Don Young,272,Question
18,U.S. House,,Write-ins,2,Question
18,State House,DEM ,Harriet Drummond,45,Question
18,State House,REP ,Michael Gordon,43,Question
18,State House,,Write-ins,1,Question
19,President,CON ,Darrell Castle,14,Question
19,President,DEM ,Hillary Clinton,241,Question
19,President,NA ,Roque De La Fuente,4,Question
19,President,LIB ,Gary Johnson,13,Question
19,President,GRE ,Jill Stein,12,Question
19,President,REP ,Donald Trump,119,Question
19,President,,Write-ins,9,Question
19,U.S. Senate,NA ,Breck Craig,1,Question
19,U.S. Senate,NA ,Ted Gianoutsos,6,Question
19,U.S. Senate,DEM ,Ray Metcalfe,74,Question
19,U.S. Senate,LIB ,Joe Miller,83,Question
19,U.S. Senate,REP ,Lisa Murkowski,150,Question
19,U.S. Senate,NA ,Margaret Stock,28,Question
19,U.S. Senate,,Write-ins,4,Question
19,U.S. House,DEM ,Steve Lindbeck,155,Question
19,U.S. House,LIB ,Jim McDermott,29,Question
19,U.S. House,NA ,Bernie Souphanavong,24,Question
19,U.S. House,REP ,Don Young,133,Question
19,U.S. House,,Write-ins,4,Question
19,State Senate,DEM ,Tom Begich,90,Question
19,State Senate,,Write-ins,4,Question
19,State House,DEM ,Geran Tarr,70,Question
19,State House,,Write-ins,2,Question
20,President,CON ,Darrell Castle,7,Question
20,President,DEM ,Hillary Clinton,249,Question
20,President,NA ,Roque De La Fuente,1,Question
20,President,LIB ,Gary Johnson,34,Question
20,President,GRE ,Jill Stein,8,Question
20,President,REP ,Donald Trump,197,Question
20,President,,Write-ins,18,Question
20,U.S. Senate,NA ,Breck Craig,7,Question
20,U.S. Senate,NA ,Ted Gianoutsos,3,Question
20,U.S. Senate,DEM ,Ray Metcalfe,66,Question
20,U.S. Senate,LIB ,Joe Miller,111,Question
20,U.S. Senate,REP ,Lisa Murkowski,215,Question
20,U.S. Senate,NA ,Margaret Stock,32,Question
20,U.S. Senate,,Write-ins,1,Question
20,U.S. House,DEM ,Steve Lindbeck,182,Question
20,U.S. House,LIB ,Jim McDermott,43,Question
20,U.S. House,NA ,Bernie Souphanavong,14,Question
20,U.S. House,REP ,Don Young,191,Question
20,U.S. House,,Write-ins,1,Question
20,State Senate,DEM ,Tom Begich,69,Question
20,State Senate,,Write-ins,6,Question
20,State House,DEM ,Les Gara,50,Question
20,State House,,Write-ins,6,Question
21,President,CON ,Darrell Castle,3,Question
21,President,DEM ,Hillary Clinton,166,Question
21,President,NA ,Roque De La Fuente,1,Question
21,President,LIB ,Gary Johnson,27,Question
21,President,GRE ,Jill Stein,6,Question
21,President,REP ,Donald Trump,168,Question
21,President,,Write-ins,19,Question
21,U.S. Senate,NA ,Breck Craig,5,Question
21,U.S. Senate,NA ,Ted Gianoutsos,3,Question
21,U.S. Senate,DEM ,Ray Metcalfe,44,Question
21,U.S. Senate,LIB ,Joe Miller,89,Question
21,U.S. Senate,REP ,Lisa Murkowski,150,Question
21,U.S. Senate,NA ,Margaret Stock,26,Question
21,U.S. Senate,,Write-ins,0,Question
21,U.S. House,DEM ,Steve Lindbeck,122,Question
21,U.S. House,LIB ,Jim McDermott,29,Question
21,U.S. House,NA ,Bernie Souphanavong,23,Question
21,U.S. House,REP ,Don Young,139,Question
21,U.S. House,,Write-ins,1,Question
21,State House,REP ,Marilyn Stewart,39,Question
21,State House,DEM ,Matt Claman,33,Question
21,State House,,Write-ins,1,Question
22,President,CON ,Darrell Castle,2,Question
22,President,DEM ,Hillary Clinton,140,Question
22,President,NA ,Roque De La Fuente,4,Question
22,President,LIB ,Gary Johnson,32,Question
22,President,GRE ,Jill Stein,8,Question
22,President,REP ,Donald Trump,201,Question
22,President,,Write-ins,16,Question
22,U.S. Senate,NA ,Breck Craig,5,Question
22,U.S. Senate,NA ,Ted Gianoutsos,2,Question
22,U.S. Senate,DEM ,Ray Metcalfe,37,Question
22,U.S. Senate,LIB ,Joe Miller,88,Question
22,U.S. Senate,REP ,Lisa Murkowski,187,Question
22,U.S. Senate,NA ,Margaret Stock,23,Question
22,U.S. Senate,,Write-ins,2,Question
22,U.S. House,DEM ,Steve Lindbeck,107,Question
22,U.S. House,LIB ,Jim McDermott,55,Question
22,U.S. House,NA ,Bernie Souphanavong,13,Question
22,U.S. House,REP ,Don Young,162,Question
22,U.S. House,,Write-ins,1,Question
22,State House,AI ,Dustin Darden,10,Question
22,State House,REP ,Liz Vazquez,38,Question
22,State House,NA ,Jason Grenn,27,Question
22,State House,,Write-ins,2,Question
23,President,CON ,Darrell Castle,6,Question
23,President,DEM ,Hillary Clinton,190,Question
23,President,NA ,Roque De La Fuente,3,Question
23,President,LIB ,Gary Johnson,37,Question
23,President,GRE ,Jill Stein,7,Question
23,President,REP ,Donald Trump,243,Question
23,President,,Write-ins,15,Question
23,U.S. Senate,NA ,Breck Craig,5,Question
23,U.S. Senate,NA ,Ted Gianoutsos,2,Question
23,U.S. Senate,DEM ,Ray Metcalfe,54,Question
23,U.S. Senate,LIB ,Joe Miller,108,Question
23,U.S. Senate,REP ,Lisa Murkowski,206,Question
23,U.S. Senate,NA ,Margaret Stock,28,Question
23,U.S. Senate,,Write-ins,4,Question
23,U.S. House,DEM ,Steve Lindbeck,116,Question
23,U.S. House,LIB ,Jim McDermott,50,Question
23,U.S. House,NA ,Bernie Souphanavong,20,Question
23,U.S. House,REP ,Don Young,218,Question
23,U.S. House,,Write-ins,1,Question
23,State Senate,NA ,Tom Johnson,8,Question
23,State Senate,DEM ,Forrest McDonald,37,Question
23,State Senate,REP ,Natasha Von Imhof,48,Question
23,State Senate,,Write-ins,0,Question
23,State House,DEM ,Chris Tuck,39,Question
